prefix,slesVersion,spVersion,suffix
control,15,4,rpm
target,15,4,rpm
control,15,5,rpm
target,15,5,rpm
control,15,6,rpm
target,15,6,rpm
control,15,7,rpm
target,15,7,rpm
helm,15,7,rpm
